25.2587		30		32.2113		1.47713		0	1	1	0
25.2587		90		31.7422		43.7813		1	0	1	0
25.2587		150		13.7248		91.2571		1	0	1	0
25.2587		210		18.2471		164.29		1	0	1	0
25.2587		270		13.0104		331.818		0	1	1	0
43.7478		0		55.7862		358.038		1	0	1	1
50.5147		30		34.1984		21.3585		0	1	1	1
43.7478		60		53.019		37.3919		1	0	1	1
50.5147		90		33.2656		91.4128		1	0	1	0
43.7478		120		49.5526		131.275		1	0	1	0
50.5147		150		68.7029		140.548		0	1	1	0
43.7478		180		42.7326		152.013		0	1	1	0
50.5147		210		57.0674		203.314		0	1	1	0
43.7478		240		59.1061		251.618		0	1	1	0
43.7478		300		31.2452		317.442		1	0	1	0
50.5148		330		47.4974		354.759		0	1	1	0
66.8212		349.107		71.5127		338.027		0	1	1	0
66.8212		10.8934		84.0834		359.816		1	0	1	0
75.7654		30		96.0095		27.5889		0	1	1	0
66.8212		49.1066		76.2196		37.0839		0	1	1	0
66.8212		70.8934		49.7242		60.9989		0	1	1	0
75.7654		90		74.5121		78.8757		0	1	1	0
66.8212		109.107		49.3543		98.2349		1	0	1	0
66.8212		130.893		56.2075		128.022		1	0	1	0
75.7654		150		60.5853		147.805		0	1	1	0
66.8212		169.107		55.8316		168.091		1	0	1	0
66.8212		190.893		47.0263		178.406		1	0	1	0
66.8212		229.107		60.817		218.932		1	0	1	0
66.8212		250.893		71.5108		263.398		0	1	1	0
75.7654		270		82.6657		282.752		1	0	1	0
66.8212		289.107		59.3498		280.183		1	0	1	0
66.8212		310.893		57.6272		324.982		0	1	1	0
75.7654		330		83.0238		340.44		1	0	1	0
91.0523		343.898		106.074		341.989		0	1	1	0
87.4818		0		74.8251		355.768		1	0	1	0
91.0523		16.1021		80.994		22.0852		0	1	1	0
101.008		30		112.519		32.1821		0	1	1	0
91.0523		43.8979		108.804		39.0623		0	1	1	0
87.4818		60		83.5977		67.1095		1	0	1	0
91.0523		76.1021		105.609		75.1689		1	0	1	0
91.0523		103.898		81.5839		89.5983		0	1	1	0
87.4818		120		80.746		106.267		1	0	1	0
91.0523		136.102		87.3359		129.933		1	0	1	0
91.0523		163.898		80.2063		157.316		0	1	1	0
87.4818		180		108.201		184.324		0	1	1	0
91.0523		196.102		69.2077		200.417		0	1	1	0
101.008		210		85.1107		213.989		1	0	1	0
91.0523		223.898		75.6616		212.42		0	1	1	0
87.4818		240		74.814		246.941		1	0	1	0
91.0523		256.102		91.3734		263.344		0	1	1	0
101.008		270		103.649		277.35		0	1	1	0
91.0523		283.898		86.4887		272.306		1	0	1	0
87.4817		300		72.0766		308.983		1	0	1	0
91.0523		316.102		83.73		331.17		1	0	1	0
