25.2587		30		39.5168		10.0133		0	1	1
25.2587		90		42.1291		78.6821		0	1	1
25.2587		150		33.942		117.751		0	1	1
25.2587		210		18.1594		190.006		1	0	1
25.2587		270		16.6848		324.126		1	0	1
43.7478		0		49.0548		347.238		0	1	1
50.5147		30		74.8626		27.3525		1	0	1
43.7478		60		45.1684		29.8801		0	1	1
50.5147		90		61.4476		90.4237		1	0	1
43.7478		120		51.8125		105.078		0	1	1
50.5147		150		30.525		144.399		1	0	1
43.7478		180		40.3434		212.668		0	1	1
50.5147		210		28.097		219.449		1	0	1
43.7478		240		23.9972		226.246		0	1	1
43.7478		300		24.8028		272.116		1	0	1
50.5148		330		30.6593		332.368		1	0	1
66.8212		349.107		68.1196		2.16556		0	1	1
66.8212		10.8934		58.3992		359.532		0	1	1
75.7654		30		64.7438		14.9765		1	0	1
66.8212		49.1066		62.8707		36.4876		0	1	1
66.8212		70.8934		47.4961		86.608		1	0	1
75.7654		90		96.8776		84.989		1	0	1
66.8212		109.107		62.2023		95.2215		1	0	1
66.8212		130.893		90.0114		128.805		1	0	1
75.7654		150		66.2254		166.088		0	1	1
66.8212		169.107		58.9353		162.176		0	1	1
66.8212		190.893		56.211		174.596		0	1	1
66.8212		229.107		72.4898		214.483		1	0	1
66.8212		250.893		49.232		249.609		0	1	1
75.7654		270		61.1512		267.088		1	0	1
66.8212		289.107		44.1495		291.633		1	0	1
66.8212		310.893		46.6491		309.979		1	0	1
75.7654		330		87.4706		318.647		1	0	1
91.0523		343.898		90.8899		332.82		0	1	1
87.4818		0		99.0953		0.60012		0	1	1
91.0523		16.1021		114.237		14.0713		1	0	1
101.008		30		121.187		26.7755		1	0	1
91.0523		43.8979		76.737		37.3753		0	1	1
87.4818		60		82.6327		70.9658		1	0	1
91.0523		76.1021		103.345		68.4681		1	0	1
91.0523		103.898		84.4508		93.8531		1	0	1
87.4818		120		69.4025		108.527		0	1	1
91.0523		136.102		102.589		133.411		0	1	1
91.0523		163.898		98.5557		152.584		0	1	1
87.4818		180		67.6082		171.258		1	0	1
91.0523		196.102		69.3326		196.347		1	0	1
101.008		210		90.9034		210.235		1	0	1
91.0523		223.898		97.7975		228.603		1	0	1
87.4818		240		64.042		242.845		0	1	1
91.0523		256.102		80.0676		270.302		1	0	1
101.008		270		122.752		271.579		1	0	1
91.0523		283.898		98.2155		270.622		1	0	1
87.4817		300		69.7958		294.563		1	0	1
91.0523		316.102		76.6736		318.323		1	0	1
